region,ndvi_anomaly,rainfall_anomaly,food_price_inflation,temp_anomaly,risk_label,ndvi_anomaly_lag1,ndvi_anomaly_lag2,rainfall_anomaly_lag1,rainfall_anomaly_lag2,food_price_inflation_lag1,food_price_inflation_lag2,temp_anomaly_lag1,temp_anomaly_lag2
Bomet,0.0296505783560064,-0.158147709,0.0139654151708848,0.3383294547719961,2,-0.242058372,-0.158933649,0.259984046,-0.286526479,0.1225833300301823,0.1387040427417844,0.1331204869596774,0.3264036120285886
Bungoma,0.4004180571633304,0.2331014572732679,0.050854469,0.009525745,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bungoma,0.2259556788702393,0.497110259952577,0.1330629636397675,0.2679253275145744,1,0.4004180571633304,0.0,0.2331014572732679,0.0,0.050854469,0.0,0.009525745,0.0
Bungoma,0.1420316461542877,-0.315860035,0.024244307114192,0.3391325131162476,2,0.2259556788702393,0.4004180571633304,0.497110259952577,0.2331014572732679,0.1330629636397675,0.050854469,0.2679253275145744,0.009525745
Bungoma,0.1064290596595899,-0.390802948,0.0152207314299048,0.1981010614648335,2,0.1420316461542877,0.2259556788702393,-0.315860035,0.497110259952577,0.024244307114192,0.1330629636397675,0.3391325131162476,0.2679253275145744
Bungoma,-0.494938416,-0.239191949,0.082310068,0.215137118615616,2,0.1064290596595899,0.1420316461542877,-0.390802948,-0.315860035,0.0152207314299048,0.024244307114192,0.1981010614648335,0.3391325131162476
Bungoma,0.1519612595026005,-0.175730691,0.1068268832021303,-0.057650548,2,-0.494938416,0.1064290596595899,-0.239191949,-0.390802948,0.082310068,0.0152207314299048,0.215137118615616,0.1981010614648335
Bungoma,-0.174600302,0.3464914051180241,0.097444935,0.3095340462965067,2,0.1519612595026005,-0.494938416,-0.175730691,-0.239191949,0.1068268832021303,0.082310068,-0.057650548,0.215137118615616
Bungoma,0.1576128923003433,0.1683086033354716,0.0140512151742138,0.020629482,1,-0.174600302,0.1519612595026005,0.3464914051180241,-0.175730691,0.097444935,0.1068268832021303,0.3095340462965067,-0.057650548
Bungoma,-0.234797632,-0.156010357,0.1459515832128668,0.035858635,2,0.1576128923003433,-0.174600302,0.1683086033354716,0.3464914051180241,0.0140512151742138,0.097444935,0.020629482,0.3095340462965067
Bungoma,0.3920465551771133,0.2311386259972628,0.1192216955312472,0.1015822558631153,1,-0.234797632,0.1576128923003433,-0.156010357,0.1683086033354716,0.1459515832128668,0.0140512151742138,0.035858635,0.020629482
Bungoma,0.076903885,0.092517694,0.0292864481697066,0.2334712691569032,2,0.3920465551771133,-0.234797632,0.2311386259972628,-0.156010357,0.1192216955312472,0.1459515832128668,0.1015822558631153,0.035858635
Bungoma,-0.219227638,-0.375684034,0.096820844,-0.093733592,2,0.076903885,0.3920465551771133,0.092517694,0.2311386259972628,0.0292864481697066,0.1192216955312472,0.2334712691569032,0.1015822558631153
Bungoma,0.4404585843529143,0.5539285770025874,0.1372296585330672,0.0220952201532666,0,-0.219227638,0.076903885,-0.375684034,0.092517694,0.096820844,0.0292864481697066,-0.093733592,0.2334712691569032
Bungoma,-0.484543383,0.5283185625877254,0.064227622,0.3799928914262018,2,0.4404585843529143,-0.219227638,0.5539285770025874,-0.375684034,0.1372296585330672,0.096820844,0.0220952201532666,-0.093733592
Bungoma,0.4636199770892528,0.45300945546736,0.044167334,0.0310586371611551,0,-0.484543383,0.4404585843529143,0.5283185625877254,0.5539285770025874,0.064227622,0.1372296585330672,0.3799928914262018,0.0220952201532666
Bungoma,0.3511366715168569,-0.083077995,0.0254239120029138,0.1340807574750101,1,0.4636199770892528,-0.484543383,0.45300945546736,0.5283185625877254,0.044167334,0.064227622,0.0310586371611551,0.3799928914262018
Bungoma,0.4361547741607809,0.296029797,0.085509176,-0.141694104,0,0.3511366715168569,0.4636199770892528,-0.083077995,0.45300945546736,0.0254239120029138,0.044167334,0.1340807574750101,0.0310586371611551
Bungoma,0.1150072266991697,0.5900538501042633,0.0210126022854786,0.110997791418242,0,0.4361547741607809,0.3511366715168569,0.296029797,-0.083077995,0.085509176,0.0254239120029138,-0.141694104,0.1340807574750101
Bungoma,0.3773730719279554,0.3407686177542044,0.1045523611492901,0.2214904503922656,1,0.1150072266991697,0.4361547741607809,0.5900538501042633,0.296029797,0.0210126022854786,0.085509176,0.110997791418242,-0.141694104
Bungoma,-0.140508849,-0.106408156,0.121404173321777,0.2860680368075085,2,0.3773730719279554,0.1150072266991697,0.3407686177542044,0.5900538501042633,0.1045523611492901,0.0210126022854786,0.2214904503922656,0.110997791418242
Bungoma,0.3670723185801037,0.5132405525564713,0.07670136,0.1009097768123197,0,-0.140508849,0.3773730719279554,-0.106408156,0.3407686177542044,0.121404173321777,0.1045523611492901,0.2860680368075085,0.2214904503922656
Bungoma,0.2982951789667751,0.2499639307777651,0.1052950315886555,0.2774756016616607,1,0.3670723185801037,-0.140508849,0.5132405525564713,-0.106408156,0.07670136,0.121404173321777,0.1009097768123197,0.2860680368075085
Bungoma,0.3900053418175663,-0.062004843,0.056337443,-0.143610836,1,0.2982951789667751,0.3670723185801037,0.2499639307777651,0.5132405525564713,0.1052950315886555,0.07670136,0.2774756016616607,0.1009097768123197
Bungoma,0.078280141,-0.364057726,0.069839703,0.125586781,2,0.3900053418175663,0.2982951789667751,-0.062004843,0.2499639307777651,0.056337443,0.1052950315886555,-0.143610836,0.2774756016616607
Busia,-0.213458748,0.1908332605690107,0.004575037,-0.177591087,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Busia,0.3226005606596582,-0.039809359,0.0190590768977827,0.1133459560328826,1,-0.213458748,0.0,0.1908332605690107,0.0,0.004575037,0.0,-0.177591087,0.0
Busia,0.2699935530986108,-0.184178973,0.093433571,-0.148791521,1,0.3226005606596582,-0.213458748,-0.039809359,0.1908332605690107,0.0190590768977827,0.004575037,0.1133459560328826,-0.177591087
Busia,-0.448318279,0.1313546315681479,0.081095268,0.1824579408989239,2,0.2699935530986108,0.3226005606596582,-0.184178973,-0.039809359,0.093433571,0.0190590768977827,-0.148791521,0.1133459560328826
Busia,0.2260913337226615,0.5758520794625346,0.077445052,-0.006226116,0,-0.448318279,0.2699935530986108,0.1313546315681479,-0.184178973,0.081095268,0.093433571,0.1824579408989239,-0.148791521
Busia,0.2951861947687036,-0.129167749,0.065845713,-0.152926171,1,0.2260913337226615,-0.448318279,0.5758520794625346,0.1313546315681479,0.077445052,0.081095268,-0.006226116,0.1824579408989239
Busia,-0.474649257,0.562648415,0.1253970180768308,0.2175845236562188,2,0.2951861947687036,0.2260913337226615,-0.129167749,0.5758520794625346,0.065845713,0.077445052,-0.152926171,-0.006226116
Busia,-0.091047056,-0.22670568,0.0234655564006629,-0.049854261,2,-0.474649257,0.2951861947687036,0.562648415,-0.129167749,0.1253970180768308,0.065845713,0.2175845236562188,-0.152926171
Busia,0.049226665,0.3145959227000623,0.099029607,-0.032039662,1,-0.091047056,-0.474649257,-0.22670568,0.562648415,0.0234655564006629,0.1253970180768308,-0.049854261,0.2175845236562188
Busia,0.4548652806631941,0.3378969166957685,0.083153108,0.1670324477406113,0,0.049226665,-0.091047056,0.3145959227000623,-0.22670568,0.099029607,0.0234655564006629,-0.032039662,-0.049854261
Busia,-0.080399938,-0.15226901,0.053395902,0.2547076662786215,2,0.4548652806631941,0.049226665,0.3378969166957685,0.3145959227000623,0.083153108,0.099029607,0.1670324477406113,-0.032039662
Busia,-0.485606511,-0.283927359,0.006900396,-0.175562719,2,-0.080399938,0.4548652806631941,-0.15226901,0.3378969166957685,0.053395902,0.083153108,0.2547076662786215,0.1670324477406113
Busia,0.3554605840110072,0.3036578593800236,0.071126074,-0.141299504,0,-0.485606511,-0.080399938,-0.283927359,-0.15226901,0.006900396,0.053395902,-0.175562719,0.2547076662786215
Busia,-0.008384125,0.073471771,0.0259802804865022,0.0603109895427838,2,0.3554605840110072,-0.485606511,0.3036578593800236,-0.283927359,0.071126074,0.006900396,-0.141299504,-0.175562719
Busia,-0.101495266,0.2158500980522164,0.095264048,-0.172817594,1,-0.008384125,0.3554605840110072,0.073471771,0.3036578593800236,0.0259802804865022,0.071126074,0.0603109895427838,-0.141299504
Busia,-0.125387385,0.2258599157142363,0.075470439,0.3138939047129934,2,-0.101495266,-0.008384125,0.2158500980522164,0.073471771,0.095264048,0.0259802804865022,-0.172817594,0.0603109895427838
Busia,0.158693632,-0.237065573,0.0105853121100644,0.1854515669237894,2,-0.125387385,-0.101495266,0.2258599157142363,0.2158500980522164,0.075470439,0.095264048,0.3138939047129934,-0.172817594
Busia,-0.473488689,0.1857755812734632,0.1410345362137436,0.1452845067255274,2,0.158693632,-0.125387385,-0.237065573,0.2258599157142363,0.0105853121100644,0.075470439,0.1854515669237894,0.3138939047129934
Busia,-0.111830074,0.2432882184423531,0.068737934,0.1273700735895609,2,-0.473488689,0.158693632,0.1857755812734632,-0.237065573,0.1410345362137436,0.0105853121100644,0.1452845067255274,0.1854515669237894
Busia,0.4414648087765251,-0.013897362,0.1441785845735871,0.3432103851736383,2,-0.111830074,-0.473488689,0.2432882184423531,0.1857755812734632,0.068737934,0.1410345362137436,0.1273700735895609,0.1452845067255274
Busia,-0.304208865,-0.330638699,0.0151167002066139,-0.189066905,2,0.4414648087765251,-0.111830074,-0.013897362,0.2432882184423531,0.1441785845735871,0.068737934,0.3432103851736383,0.1273700735895609
Busia,-0.405557039,0.2830067734163568,0.0106782972690343,-0.008614622,2,-0.304208865,0.4414648087765251,-0.330638699,-0.013897362,0.0151167002066139,0.1441785845735871,-0.189066905,0.3432103851736383
Busia,0.3448753109694545,-0.376728064,0.1221702723883403,-0.030887135,2,-0.405557039,-0.304208865,0.2830067734163568,-0.330638699,0.0106782972690343,0.0151167002066139,-0.008614622,-0.189066905
Busia,-0.381835172,0.2967371653641506,0.094341427,0.3264832081162318,2,0.3448753109694545,-0.405557039,-0.376728064,0.2830067734163568,0.1221702723883403,0.0106782972690343,-0.030887135,-0.008614622
Elgeyo-Marakwet,0.2350710438038857,0.4034809303848485,0.042305186,-0.093536274,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elgeyo-Marakwet,0.2506147516408583,0.406834739,0.148575771,0.0475706061468559,1,0.2350710438038857,0.0,0.4034809303848485,0.0,0.042305186,0.0,-0.093536274,0.0
Elgeyo-Marakwet,-0.127981914,0.3764129607419968,0.051120531,0.3584543953621389,2,0.2506147516408583,0.2350710438038857,0.406834739,0.4034809303848485,0.148575771,0.042305186,0.0475706061468559,-0.093536274
Elgeyo-Marakwet,0.3584127518430118,0.0289940273750183,0.1126306601687246,0.2527257244508095,1,-0.127981914,0.2506147516408583,0.3764129607419968,0.406834739,0.051120531,0.148575771,0.3584543953621389,0.0475706061468559
Elgeyo-Marakwet,-0.396876131,0.5025529066795666,0.075787856,0.295874479664645,2,0.3584127518430118,-0.127981914,0.0289940273750183,0.3764129607419968,0.1126306601687246,0.051120531,0.2527257244508095,0.3584543953621389
Elgeyo-Marakwet,-0.179950399,0.4955232284962004,0.058380252,-0.193497409,1,-0.396876131,0.3584127518430118,0.5025529066795666,0.0289940273750183,0.075787856,0.1126306601687246,0.295874479664645,0.2527257244508095
Elgeyo-Marakwet,0.4053819764192636,-0.308713323,0.047897046,0.37003718,2,-0.179950399,-0.396876131,0.4955232284962004,0.5025529066795666,0.058380252,0.075787856,-0.193497409,0.295874479664645
Elgeyo-Marakwet,0.4506071469375561,0.1734378881232861,0.094775582,0.069067313,1,0.4053819764192636,-0.179950399,-0.308713323,0.4955232284962004,0.047897046,0.058380252,0.37003718,-0.193497409
Elgeyo-Marakwet,-0.206789228,-0.071335455,0.1008777684115557,0.251424717662608,2,0.4506071469375561,0.4053819764192636,0.1734378881232861,-0.308713323,0.094775582,0.047897046,0.069067313,0.37003718
Elgeyo-Marakwet,0.2915790437258485,0.3896181427945538,0.0136809154573035,0.096652183,0,-0.206789228,0.4506071469375561,-0.071335455,0.1734378881232861,0.1008777684115557,0.094775582,0.251424717662608,0.069067313
Elgeyo-Marakwet,-0.44244124,0.1495288823237355,0.066229575,0.3326225096549799,2,0.2915790437258485,-0.206789228,0.3896181427945538,-0.071335455,0.0136809154573035,0.1008777684115557,0.096652183,0.251424717662608
Elgeyo-Marakwet,-0.149084987,-0.282932984,0.0214487523079253,0.2569063790304834,2,-0.44244124,0.2915790437258485,0.1495288823237355,0.3896181427945538,0.066229575,0.0136809154573035,0.3326225096549799,0.096652183
Elgeyo-Marakwet,0.118218063316261,-0.298877324,0.0126160209172496,0.220581478875472,2,-0.149084987,-0.44244124,-0.282932984,0.1495288823237355,0.0214487523079253,0.066229575,0.2569063790304834,0.3326225096549799
Elgeyo-Marakwet,-0.427236994,0.4218600592903562,0.1059363340734744,-0.151190732,1,0.118218063316261,-0.149084987,-0.298877324,-0.282932984,0.0126160209172496,0.0214487523079253,0.220581478875472,0.2569063790304834
Elgeyo-Marakwet,-0.415162286,0.5866395785011754,0.056140619,0.0223852882401345,1,-0.427236994,0.118218063316261,0.4218600592903562,-0.298877324,0.1059363340734744,0.0126160209172496,-0.151190732,0.220581478875472
Elgeyo-Marakwet,0.3127995672575026,0.5472485773838587,0.1479001595734306,0.252026911,1,-0.415162286,-0.427236994,0.5866395785011754,0.4218600592903562,0.056140619,0.1059363340734744,0.0223852882401345,-0.151190732
Elgeyo-Marakwet,-0.123740414,-0.316499283,0.1165720373891155,0.135042549841483,2,0.3127995672575026,-0.415162286,0.5472485773838587,0.5866395785011754,0.1479001595734306,0.056140619,0.252026911,0.0223852882401345
Elgeyo-Marakwet,-0.075777991,0.506354385,0.0166796223459227,0.095575063,1,-0.123740414,0.3127995672575026,-0.316499283,0.5472485773838587,0.1165720373891155,0.1479001595734306,0.135042549841483,0.252026911
Elgeyo-Marakwet,-0.488646355,0.068660642,0.008445491,-0.12870925,2,-0.075777991,-0.123740414,0.506354385,-0.316499283,0.0166796223459227,0.1165720373891155,0.095575063,0.135042549841483
Elgeyo-Marakwet,-0.382473753,0.2492103021160635,0.1119067318898135,0.1500212590582958,2,-0.488646355,-0.075777991,0.068660642,0.506354385,0.008445491,0.0166796223459227,-0.12870925,0.095575063
Elgeyo-Marakwet,0.4621725484745419,-0.02512942,0.042856813,0.3211594769136762,1,-0.382473753,-0.488646355,0.2492103021160635,0.068660642,0.1119067318898135,0.008445491,0.1500212590582958,-0.12870925
Elgeyo-Marakwet,-0.276404161,0.5632225394406113,0.001823171,0.3819272960245835,2,0.4621725484745419,-0.382473753,-0.02512942,0.2492103021160635,0.042856813,0.1119067318898135,0.3211594769136762,0.1500212590582958
Elgeyo-Marakwet,-0.456840088,0.491143113698071,0.079155166,0.3957788776715803,2,-0.276404161,0.4621725484745419,0.5632225394406113,-0.02512942,0.001823171,0.042856813,0.3819272960245835,0.3211594769136762
Elgeyo-Marakwet,-0.426203435,0.1538542844013207,0.1453953803428648,0.1138587065020893,2,-0.456840088,-0.276404161,0.491143113698071,0.5632225394406113,0.079155166,0.001823171,0.3957788776715803,0.3819272960245835
Embu,0.1293986381352625,0.2957486889846171,0.06818116,0.1765348480504381,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Embu,0.084314312,0.50115801,0.006816957,-0.031422086,0,0.1293986381352625,0.0,0.2957486889846171,0.0,0.06818116,0.0,0.1765348480504381,0.0
Embu,0.4504114840765587,0.4902637838909163,0.068348513,0.172079558680922,0,0.084314312,0.1293986381352625,0.50115801,0.2957486889846171,0.006816957,0.06818116,-0.031422086,0.1765348480504381
Embu,-0.222618817,-0.21187884,0.069554761,0.0120113368156317,2,0.4504114840765587,0.084314312,0.4902637838909163,0.50115801,0.068348513,0.006816957,0.172079558680922,-0.031422086
Embu,0.083656112,-0.322265363,0.1461592211499249,0.3917264466877618,2,-0.222618817,0.4504114840765587,-0.21187884,0.4902637838909163,0.069554761,0.068348513,0.0120113368156317,0.172079558680922
Embu,0.1981617140197451,0.1360963663441203,0.046429142,0.2882770118241692,2,0.083656112,-0.222618817,-0.322265363,-0.21187884,0.1461592211499249,0.069554761,0.3917264466877618,0.0120113368156317
Embu,0.1847311725538792,-0.237383061,0.1366390776740763,0.2935223457539014,2,0.1981617140197451,0.083656112,0.1360963663441203,-0.322265363,0.046429142,0.1461592211499249,0.2882770118241692,0.3917264466877618
Embu,0.449799913291924,0.3257195083883599,0.092012279,0.050945822,0,0.1847311725538792,0.1981617140197451,-0.237383061,0.1360963663441203,0.1366390776740763,0.046429142,0.2935223457539014,0.2882770118241692
Embu,0.4327284833540132,0.4660638895004083,0.006782801,-0.184179815,0,0.449799913291924,0.1847311725538792,0.3257195083883599,-0.237383061,0.092012279,0.1366390776740763,0.050945822,0.2935223457539014
Embu,-0.123536633,0.4105533307818328,0.1480914193972416,-0.109749865,1,0.4327284833540132,0.449799913291924,0.4660638895004083,0.3257195083883599,0.006782801,0.092012279,-0.184179815,0.050945822
Embu,0.094130715,-0.019109143,0.1454871596721904,0.3052713538814253,2,-0.123536633,0.4327284833540132,0.4105533307818328,0.4660638895004083,0.1480914193972416,0.006782801,-0.109749865,-0.184179815
Embu,0.3383287047111378,0.06869316,0.062222925,-0.035955757,1,0.094130715,-0.123536633,-0.019109143,0.4105533307818328,0.1454871596721904,0.1480914193972416,0.3052713538814253,-0.109749865
Embu,-0.443624503,0.4647223762550532,0.1219351513695116,0.3998306039716784,2,0.3383287047111378,0.094130715,0.06869316,-0.019109143,0.062222925,0.1454871596721904,-0.035955757,0.3052713538814253
Embu,0.4966368370739054,0.1554317056026274,0.1153481122770765,0.3668594379294569,1,-0.443624503,0.3383287047111378,0.4647223762550532,0.06869316,0.1219351513695116,0.062222925,0.3998306039716784,-0.035955757
Embu,0.3496473906774114,-0.152651898,0.06758162,-0.122504351,1,0.4966368370739054,-0.443624503,0.1554317056026274,0.4647223762550532,0.1153481122770765,0.1219351513695116,0.3668594379294569,0.3998306039716784
Embu,0.4540510272587224,0.20617463445088,0.0342964208255194,0.203020410643514,1,0.3496473906774114,0.4966368370739054,-0.152651898,0.1554317056026274,0.06758162,0.1153481122770765,-0.122504351,0.3668594379294569
Embu,0.1181282404578958,-0.041837282,0.0170336388299443,0.2029439173556798,2,0.4540510272587224,0.3496473906774114,0.20617463445088,-0.152651898,0.0342964208255194,0.06758162,0.203020410643514,-0.122504351
